Player,Season,Pos,Team,G,ORB,DRB,AST,STL,BLK,TOV,PTS,Salary
LaMarcus Aldridge,2017.0,PF,SAS,72.0,174.0,350.0,139.0,46.0,89.0,98.0,1243.0,20575005.0
Tony Allen,2017.0,SG,MEM,71.0,166.0,225.0,98.0,115.0,29.0,100.0,643.0,5505618.0
Ryan Anderson,2017.0,PF,HOU,72.0,112.0,218.0,68.0,32.0,14.0,55.0,979.0,18735364.0
Carmelo Anthony,2017.0,SF,NYK,74.0,62.0,374.0,213.0,60.0,34.0,153.0,1659.0,24559380.0
Trevor Ariza,2017.0,SF,HOU,80.0,54.0,405.0,175.0,147.0,20.0,74.0,936.0,7806971.0
Matt Barnes,2017.0,SF,TOT,74.0,70.0,317.0,194.0,48.0,26.0,107.0,527.0,6125000.0
Nicolas Batum,2017.0,SG,CHO,77.0,46.0,435.0,455.0,86.0,29.0,194.0,1164.0,20869566.0
Jerryd Bayless,2017.0,PG,PHI,3.0,3.0,9.0,13.0,0.0,0.0,9.0,33.0,9424084.0
Michael Beasley,2017.0,PF,MIL,56.0,40.0,153.0,53.0,28.0,27.0,66.0,528.0,1403611.0
Marco Belinelli,2017.0,SG,CHO,74.0,14.0,164.0,147.0,44.0,9.0,70.0,780.0,6333333.0
Andrew Bogut,2017.0,C,TOT,27.0,56.0,162.0,49.0,13.0,25.0,43.0,79.0,11027027.0
Corey Brewer,2017.0,SF,TOT,82.0,32.0,134.0,97.0,61.0,19.0,55.0,371.0,7600000.0
Tyson Chandler,2017.0,C,PHO,47.0,154.0,385.0,30.0,33.0,24.0,67.0,397.0,12415000.0
Darren Collison,2017.0,PG,SAC,68.0,23.0,130.0,312.0,67.0,9.0,114.0,900.0,5229454.0
Nick Collison,2017.0,PF,OKC,20.0,9.0,21.0,12.0,2.0,2.0,4.0,33.0,3750000.0
Mike Conley,2017.0,PG,MEM,69.0,31.0,211.0,433.0,92.0,19.0,156.0,1415.0,26540100.0
Stephen Curry,2017.0,PG,GSW,79.0,61.0,292.0,523.0,143.0,17.0,239.0,1999.0,12112359.0
Luol Deng,2017.0,SF,LAL,56.0,63.0,232.0,74.0,48.0,20.0,43.0,425.0,18000000.0
DeMar DeRozan,2017.0,SG,TOR,74.0,70.0,316.0,290.0,78.0,13.0,180.0,2020.0,26540100.0
Goran Dragic,2017.0,PG,MIA,73.0,61.0,217.0,423.0,89.0,13.0,212.0,1483.0,15890000.0
Kevin Durant,2017.0,SF,GSW,62.0,39.0,474.0,300.0,66.0,99.0,138.0,1555.0,26540100.0
Wayne Ellington,2017.0,SG,MIA,62.0,18.0,115.0,70.0,35.0,4.0,30.0,648.0,6000000.0
Monta Ellis,2017.0,SG,IND,74.0,19.0,185.0,236.0,79.0,27.0,135.0,630.0,10770000.0
Tyreke Evans,2017.0,SF,TOT,40.0,13.0,124.0,124.0,35.0,9.0,61.0,411.0,10661286.0
Raymond Felton,2017.0,PG,LAC,80.0,33.0,184.0,191.0,67.0,22.0,83.0,538.0,1551659.0
Marc Gasol,2017.0,C,MEM,74.0,60.0,402.0,338.0,67.0,99.0,166.0,1446.0,21165675.0
Rudy Gay,2017.0,SF,SAC,30.0,35.0,155.0,82.0,44.0,26.0,74.0,562.0,13333333.0
Manu Ginobili,2017.0,SG,SAS,69.0,28.0,129.0,183.0,82.0,16.0,96.0,517.0,14000000.0
Eric Gordon,2017.0,SG,HOU,75.0,29.0,172.0,188.0,48.0,40.0,121.0,1217.0,12385364.0
Danny Green,2017.0,SG,SAS,68.0,31.0,193.0,124.0,71.0,58.0,76.0,497.0,10000000.0
Devin Harris,2017.0,PG,DAL,65.0,11.0,116.0,136.0,43.0,7.0,57.0,437.0,4228000.0
Spencer Hawes,2017.0,PF,TOT,54.0,38.0,153.0,81.0,15.0,30.0,49.0,337.0,6348759.0
George Hill,2017.0,PG,UTA,49.0,23.0,144.0,203.0,50.0,11.0,85.0,829.0,8000000.0
Jrue Holiday,2017.0,PG,NOP,67.0,46.0,218.0,488.0,100.0,43.0,194.0,1029.0,11286518.0
Al Horford,2017.0,C,BOS,68.0,95.0,369.0,337.0,52.0,87.0,116.0,952.0,26540100.0
Dwight Howard,2017.0,C,ATL,74.0,296.0,644.0,104.0,64.0,92.0,170.0,1002.0,23180275.0
Serge Ibaka,2017.0,PF,TOT,79.0,129.0,409.0,75.0,41.0,124.0,105.0,1173.0,12250000.0
Andre Iguodala,2017.0,SF,GSW,76.0,51.0,253.0,262.0,76.0,39.0,58.0,574.0,11131368.0
Ersan Ilyasova,2017.0,PF,TOT,82.0,115.0,366.0,141.0,58.0,23.0,116.0,1071.0,8400000.0
Jarrett Jack,2017.0,PG,NOP,2.0,0.0,0.0,5.0,2.0,0.0,3.0,6.0,1551659.0
Richard Jefferson,2017.0,SF,CLE,79.0,28.0,174.0,78.0,26.0,10.0,52.0,448.0,2500000.0
Amir Johnson,2017.0,PF,BOS,80.0,117.0,248.0,140.0,52.0,62.0,77.0,520.0,12000000.0
Joe Johnson,2017.0,SF,UTA,78.0,33.0,209.0,144.0,36.0,18.0,69.0,715.0,11000000.0
DeAndre Jordan,2017.0,C,LAC,81.0,297.0,817.0,96.0,52.0,135.0,116.0,1029.0,21165675.0
Kyle Korver,2017.0,SG,TOT,67.0,8.0,179.0,110.0,34.0,21.0,69.0,678.0,5239437.0
Kosta Koufos,2017.0,C,SAC,71.0,118.0,285.0,47.0,36.0,48.0,61.0,470.0,8046500.0
Brook Lopez,2017.0,C,BRK,75.0,121.0,282.0,176.0,38.0,124.0,184.0,1539.0,21165675.0
Kevin Love,2017.0,PF,CLE,60.0,148.0,518.0,116.0,53.0,22.0,122.0,1142.0,21165675.0
Kyle Lowry,2017.0,PG,TOR,60.0,48.0,240.0,417.0,88.0,19.0,173.0,1344.0,12000000.0
Wesley Matthews,2017.0,SG,DAL,73.0,18.0,241.0,210.0,77.0,16.0,102.0,986.0,17100000.0
JaVale McGee,2017.0,C,GSW,77.0,100.0,144.0,17.0,19.0,67.0,40.0,472.0,1403611.0
Jodie Meeks,2017.0,SG,ORL,36.0,5.0,72.0,45.0,34.0,4.0,36.0,327.0,6540000.0
C.J. Miles,2017.0,SF,IND,76.0,30.0,199.0,48.0,46.0,25.0,40.0,815.0,4583450.0
Jameer Nelson,2017.0,PG,DEN,75.0,28.0,164.0,385.0,53.0,8.0,129.0,687.0,4540525.0
Dirk Nowitzki,2017.0,PF,DAL,54.0,23.0,330.0,82.0,30.0,38.0,51.0,769.0,25000000.0
Tony Parker,2017.0,PG,SAS,63.0,9.0,104.0,285.0,33.0,2.0,89.0,638.0,14445313.0
Chris Paul,2017.0,PG,LAC,61.0,41.0,263.0,563.0,118.0,8.0,147.0,1104.0,22868827.0
Zach Randolph,2017.0,PF,MEM,73.0,182.0,416.0,122.0,38.0,10.0,99.0,1028.0,10361445.0
J.J. Redick,2017.0,SG,LAC,78.0,11.0,160.0,110.0,55.0,13.0,98.0,1173.0,7377500.0
Thabo Sefolosha,2017.0,SF,ATL,62.0,54.0,216.0,107.0,96.0,31.0,58.0,444.0,3850000.0
J.R. Smith,2017.0,SG,CLE,41.0,17.0,96.0,62.0,40.0,11.0,26.0,351.0,12800000.0
Jason Smith,2017.0,C,WAS,74.0,64.0,194.0,37.0,21.0,55.0,58.0,420.0,5000000.0
Marreese Speights,2017.0,C,LAC,82.0,88.0,285.0,66.0,23.0,41.0,69.0,711.0,1403611.0
Jeff Teague,2017.0,PG,IND,82.0,33.0,298.0,639.0,100.0,32.0,216.0,1254.0,8800000.0
Beno Udrih,2017.0,PG,DET,39.0,6.0,51.0,131.0,13.0,0.0,37.0,227.0,1551659.0
Anderson Varejao,2017.0,C,GSW,14.0,12.0,15.0,10.0,3.0,3.0,8.0,18.0,1984005.0
David West,2017.0,C,GSW,68.0,47.0,156.0,151.0,42.0,48.0,78.0,316.0,1551659.0
Russell Westbrook,2017.0,PG,OKC,81.0,137.0,727.0,840.0,133.0,31.0,438.0,2558.0,26540100.0
Deron Williams,2017.0,PG,TOT,64.0,14.0,133.0,360.0,31.0,8.0,138.0,701.0,9000000.0
Nick Young,2017.0,SG,LAL,60.0,25.0,112.0,58.0,37.0,14.0,36.0,791.0,5443918.0
Thaddeus Young,2017.0,PF,IND,74.0,131.0,318.0,122.0,114.0,30.0,96.0,814.0,14153652.0
Omri Casspi,2010.0,SF,SAC,77.0,75.0,274.0,95.0,54.0,17.0,98.0,792.0,3000000.0
Jamal Crawford,2010.0,SG,ATL,79.0,34.0,167.0,238.0,61.0,12.0,137.0,1425.0,13253012.0
Zaza Pachulia,2010.0,C,ATL,78.0,117.0,176.0,42.0,37.0,31.0,58.0,333.0,2898000.0
Omri Casspi,2011.0,SF,SAC,71.0,74.0,233.0,74.0,54.0,13.0,68.0,610.0,3000000.0
Jamal Crawford,2011.0,SG,ATL,76.0,22.0,108.0,241.0,57.0,14.0,145.0,1077.0,13253012.0
Zaza Pachulia,2011.0,C,ATL,79.0,119.0,214.0,58.0,34.0,22.0,69.0,349.0,2898000.0
Omri Casspi,2012.0,SF,CLE,65.0,63.0,165.0,66.0,37.0,21.0,64.0,459.0,3000000.0
Jamal Crawford,2012.0,PG,POR,60.0,16.0,102.0,191.0,55.0,14.0,111.0,837.0,13253012.0
Zaza Pachulia,2012.0,C,ATL,58.0,154.0,303.0,79.0,55.0,29.0,81.0,455.0,2898000.0
Omri Casspi,2013.0,SF,CLE,43.0,20.0,94.0,28.0,25.0,12.0,22.0,173.0,3000000.0
Jamal Crawford,2013.0,SG,LAC,76.0,22.0,106.0,193.0,79.0,13.0,146.0,1255.0,13253012.0
Zaza Pachulia,2013.0,C,ATL,52.0,132.0,204.0,79.0,35.0,12.0,70.0,306.0,2898000.0
Omri Casspi,2014.0,PF,HOU,71.0,55.0,205.0,88.0,44.0,14.0,72.0,490.0,3000000.0
Jamal Crawford,2014.0,SG,LAC,69.0,34.0,124.0,223.0,59.0,12.0,135.0,1282.0,13253012.0
Zaza Pachulia,2014.0,C,MIL,53.0,141.0,192.0,136.0,45.0,14.0,92.0,408.0,2898000.0
Omri Casspi,2015.0,SF,SAC,67.0,54.0,206.0,102.0,31.0,9.0,88.0,593.0,3000000.0
Jamal Crawford,2015.0,SG,LAC,64.0,18.0,106.0,158.0,59.0,14.0,92.0,1010.0,13253012.0
Zaza Pachulia,2015.0,C,MIL,73.0,197.0,303.0,178.0,80.0,21.0,133.0,606.0,2898000.0
Omri Casspi,2016.0,SF,SAC,69.0,58.0,352.0,95.0,56.0,17.0,94.0,813.0,3000000.0
Jamal Crawford,2016.0,SG,LAC,79.0,20.0,125.0,183.0,52.0,12.0,113.0,1120.0,13253012.0
Zaza Pachulia,2016.0,C,DAL,76.0,249.0,469.0,128.0,64.0,22.0,119.0,650.0,2898000.0
Omri Casspi,2017.0,SF,TOT,36.0,27.0,85.0,37.0,23.0,3.0,29.0,186.0,3000000.0
Jamal Crawford,2017.0,SG,LAC,82.0,17.0,112.0,213.0,59.0,14.0,134.0,1008.0,13253012.0
Zaza Pachulia,2017.0,C,GSW,70.0,140.0,270.0,132.0,59.0,33.0,88.0,426.0,2898000.0
Arron Afflalo,2010.0,SG,DEN,82.0,59.0,193.0,138.0,46.0,30.0,74.0,724.0,8000000.0
LaMarcus Aldridge,2010.0,PF,POR,78.0,192.0,435.0,160.0,67.0,48.0,104.0,1393.0,19500000.0
Tony Allen,2010.0,SG,BOS,54.0,52.0,93.0,72.0,59.0,19.0,66.0,330.0,5168539.0
Ryan Anderson,2010.0,PF,ORL,63.0,70.0,132.0,37.0,25.0,14.0,56.0,487.0,8500000.0
Carmelo Anthony,2010.0,SF,DEN,69.0,152.0,302.0,222.0,88.0,30.0,209.0,1943.0,22875000.0
Trevor Ariza,2010.0,SF,HOU,72.0,78.0,325.0,276.0,126.0,40.0,161.0,1072.0,8193030.0
Matt Barnes,2010.0,SF,ORL,81.0,106.0,339.0,134.0,59.0,30.0,112.0,716.0,3542500.0
Nicolas Batum,2010.0,SF,POR,37.0,32.0,109.0,44.0,24.0,25.0,27.0,375.0,12235750.0
Jerryd Bayless,2010.0,SG,POR,74.0,18.0,102.0,172.0,26.0,5.0,94.0,630.0,3000000.0
Michael Beasley,2010.0,PF,MIA,78.0,123.0,375.0,100.0,80.0,49.0,131.0,1156.0,306527.0
Marco Belinelli,2010.0,SG,TOR,66.0,14.0,81.0,89.0,42.0,5.0,60.0,469.0,6333333.0
Andrew Bogut,2010.0,C,MIL,69.0,208.0,493.0,127.0,39.0,175.0,131.0,1095.0,12000000.0
Corey Brewer,2010.0,SG,MIN,82.0,70.0,209.0,193.0,117.0,29.0,164.0,1066.0,8200000.0
Tyson Chandler,2010.0,C,CHA,51.0,114.0,206.0,16.0,17.0,55.0,91.0,333.0,13000000.0
Darren Collison,2010.0,PG,NOH,76.0,41.0,151.0,432.0,78.0,4.0,202.0,946.0,5013559.0
Nick Collison,2010.0,C,OKC,75.0,152.0,232.0,38.0,37.0,48.0,63.0,439.0,3750000.0
Mike Conley,2010.0,PG,MEM,80.0,30.0,161.0,425.0,109.0,12.0,170.0,959.0,9588426.0
Stephen Curry,2010.0,PG,GSW,80.0,48.0,308.0,472.0,152.0,19.0,243.0,1399.0,11370786.0
Luol Deng,2010.0,SF,CHI,70.0,131.0,381.0,143.0,66.0,61.0,134.0,1230.0,10151612.0
DeMar DeRozan,2010.0,SG,TOR,77.0,66.0,157.0,53.0,43.0,18.0,62.0,662.0,9500000.0
Goran Dragic,2010.0,PG,PHO,80.0,38.0,133.0,241.0,48.0,8.0,126.0,635.0,14780000.0
Kevin Durant,2010.0,SF,OKC,82.0,105.0,518.0,231.0,112.0,84.0,271.0,2472.0,20158622.0
Wayne Ellington,2010.0,SG,MIN,76.0,33.0,126.0,74.0,20.0,5.0,74.0,505.0,1500000.0
Monta Ellis,2010.0,SG,GSW,64.0,47.0,210.0,340.0,143.0,25.0,244.0,1631.0,10300000.0
Tyreke Evans,2010.0,SG,SAC,72.0,66.0,314.0,414.0,109.0,26.0,216.0,1450.0,11227000.0
Raymond Felton,2010.0,PG,CHA,80.0,53.0,235.0,446.0,123.0,22.0,168.0,968.0,3950313.0
Marc Gasol,2010.0,C,MEM,69.0,208.0,432.0,165.0,69.0,109.0,135.0,1008.0,19700000.0
Rudy Gay,2010.0,SF,MEM,80.0,115.0,357.0,153.0,118.0,64.0,169.0,1567.0,12403101.0
Manu Ginobili,2010.0,SG,SAS,75.0,68.0,216.0,370.0,103.0,24.0,154.0,1237.0,2814000.0
Eric Gordon,2010.0,SG,LAC,62.0,25.0,135.0,186.0,69.0,14.0,144.0,1045.0,15514031.0
Danny Green,2010.0,SG,CLE,20.0,8.0,9.0,5.0,6.0,3.0,5.0,40.0,10000000.0
Devin Harris,2010.0,PG,NJN,64.0,24.0,179.0,423.0,79.0,18.0,181.0,1080.0,4053000.0
Spencer Hawes,2010.0,C,SAC,72.0,145.0,291.0,158.0,32.0,83.0,131.0,723.0,5543725.0
George Hill,2010.0,PG,SAS,78.0,42.0,163.0,226.0,69.0,26.0,101.0,964.0,8000000.0
Jrue Holiday,2010.0,PG,PHI,73.0,56.0,135.0,280.0,79.0,18.0,156.0,587.0,10595507.0
Al Horford,2010.0,C,ATL,81.0,236.0,563.0,189.0,59.0,91.0,122.0,1148.0,12000000.0
Dwight Howard,2010.0,C,ORL,82.0,284.0,798.0,144.0,75.0,228.0,274.0,1503.0,22359364.0
Serge Ibaka,2010.0,PF,OKC,73.0,138.0,259.0,10.0,25.0,97.0,68.0,461.0,12350000.0
Andre Iguodala,2010.0,SF,PHI,82.0,82.0,447.0,472.0,141.0,55.0,218.0,1401.0,11710456.0
Ersan Ilyasova,2010.0,PF,MIL,81.0,157.0,360.0,84.0,53.0,23.0,71.0,840.0,7900000.0
Jarrett Jack,2010.0,PG,TOR,82.0,30.0,192.0,413.0,60.0,6.0,163.0,931.0,6300000.0
Richard Jefferson,2010.0,SF,SAS,81.0,58.0,298.0,158.0,45.0,40.0,105.0,994.0,1499000.0
Amir Johnson,2010.0,PF,TOR,82.0,154.0,241.0,48.0,44.0,66.0,63.0,511.0,12000000.0
Joe Johnson,2010.0,SG,ATL,76.0,74.0,279.0,369.0,82.0,5.0,145.0,1619.0,24894863.0
DeAndre Jordan,2010.0,C,LAC,70.0,122.0,230.0,21.0,16.0,62.0,75.0,336.0,19500000.0
Kyle Korver,2010.0,SG,UTA,52.0,10.0,101.0,89.0,26.0,12.0,42.0,374.0,5746479.0
Kosta Koufos,2010.0,C,UTA,36.0,16.0,29.0,6.0,2.0,4.0,15.0,53.0,7500000.0
Brook Lopez,2010.0,C,NJN,82.0,270.0,439.0,187.0,55.0,139.0,204.0,1542.0,20000000.0
Kevin Love,2010.0,PF,MIN,60.0,227.0,431.0,136.0,43.0,23.0,117.0,842.0,19500000.0
Kyle Lowry,2010.0,PG,HOU,68.0,91.0,156.0,305.0,60.0,9.0,116.0,620.0,12000000.0
Wesley Matthews,2010.0,SG,UTA,82.0,50.0,141.0,124.0,64.0,15.0,93.0,769.0,16400000.0
JaVale McGee,2010.0,C,WAS,60.0,88.0,155.0,14.0,16.0,101.0,51.0,386.0,12000000.0
Jodie Meeks,2010.0,SG,TOT,60.0,9.0,90.0,39.0,18.0,5.0,25.0,281.0,6270000.0
C.J. Miles,2010.0,SF,UTA,63.0,42.0,126.0,105.0,58.0,17.0,81.0,622.0,4394225.0
Jameer Nelson,2010.0,PG,ORL,65.0,26.0,168.0,353.0,48.0,2.0,139.0,818.0,4500000.0
Dirk Nowitzki,2010.0,PF,DAL,81.0,80.0,540.0,218.0,70.0,79.0,149.0,2027.0,8333334.0
Tony Parker,2010.0,PG,SAS,56.0,7.0,128.0,317.0,29.0,8.0,149.0,894.0,13437500.0
Chris Paul,2010.0,PG,NOH,45.0,20.0,171.0,480.0,96.0,8.0,112.0,841.0,21468696.0
Zach Randolph,2010.0,PF,MEM,81.0,330.0,620.0,149.0,80.0,34.0,174.0,1681.0,9638555.0
J.J. Redick,2010.0,SG,ORL,82.0,17.0,138.0,158.0,28.0,4.0,63.0,788.0,6867000.0
Thabo Sefolosha,2010.0,SG,OKC,82.0,76.0,311.0,145.0,97.0,46.0,90.0,489.0,4000000.0
J.R. Smith,2010.0,SG,DEN,75.0,28.0,206.0,183.0,99.0,20.0,139.0,1156.0,5000000.0
Jason Smith,2010.0,PF,PHI,56.0,54.0,81.0,33.0,21.0,28.0,35.0,189.0,4300000.0
Marreese Speights,2010.0,C,PHI,62.0,85.0,167.0,36.0,29.0,34.0,51.0,532.0,3815000.0
Jeff Teague,2010.0,PG,ATL,71.0,5.0,62.0,122.0,34.0,11.0,50.0,228.0,8000000.0
Beno Udrih,2010.0,PG,SAC,79.0,38.0,181.0,372.0,89.0,10.0,136.0,1023.0,2170465.0
Anderson Varejao,2010.0,PF,CLE,76.0,189.0,389.0,87.0,71.0,67.0,67.0,651.0,9638554.0
David West,2010.0,PF,NOH,81.0,164.0,441.0,239.0,76.0,60.0,173.0,1541.0,1499000.0
Russell Westbrook,2010.0,PG,OKC,82.0,143.0,258.0,652.0,108.0,34.0,268.0,1322.0,16744218.0
Deron Williams,2010.0,PG,UTA,76.0,50.0,253.0,798.0,96.0,16.0,252.0,1419.0,5500000.0
Nick Young,2010.0,SG,WAS,74.0,20.0,82.0,48.0,28.0,8.0,56.0,639.0,5219169.0
Thaddeus Young,2010.0,PF,PHI,67.0,130.0,220.0,97.0,81.0,15.0,126.0,926.0,11200000.0
Arron Afflalo,2011.0,SG,DEN,69.0,45.0,206.0,168.0,34.0,31.0,71.0,867.0,8000000.0
LaMarcus Aldridge,2011.0,PF,POR,81.0,278.0,431.0,170.0,82.0,94.0,153.0,1769.0,19500000.0
Tony Allen,2011.0,SG,MEM,72.0,70.0,123.0,104.0,129.0,44.0,86.0,643.0,5168539.0
Ryan Anderson,2011.0,PF,ORL,64.0,129.0,226.0,52.0,30.0,38.0,49.0,681.0,8500000.0
Carmelo Anthony,2011.0,SF,TOT,77.0,118.0,445.0,221.0,68.0,46.0,206.0,1970.0,22875000.0
Trevor Ariza,2011.0,SF,NOH,75.0,61.0,347.0,162.0,120.0,31.0,118.0,826.0,8193030.0
Matt Barnes,2011.0,SF,LAL,53.0,73.0,155.0,71.0,39.0,22.0,58.0,356.0,3542500.0
Nicolas Batum,2011.0,SF,POR,80.0,109.0,252.0,123.0,68.0,49.0,83.0,990.0,12235750.0
Jerryd Bayless,2011.0,PG,TOT,71.0,26.0,139.0,266.0,38.0,5.0,127.0,651.0,3000000.0
Michael Beasley,2011.0,SF,MIN,73.0,118.0,291.0,158.0,54.0,52.0,195.0,1401.0,306527.0
Marco Belinelli,2011.0,SG,NOH,80.0,17.0,134.0,92.0,38.0,6.0,77.0,836.0,6333333.0
Andrew Bogut,2011.0,C,MIL,65.0,199.0,521.0,131.0,47.0,168.0,125.0,830.0,12000000.0
Corey Brewer,2011.0,SF-SG,TOT,69.0,57.0,118.0,89.0,100.0,16.0,87.0,552.0,8200000.0
Tyson Chandler,2011.0,C,DAL,74.0,206.0,486.0,32.0,36.0,80.0,88.0,748.0,13000000.0
Darren Collison,2011.0,PG,IND,79.0,40.0,185.0,403.0,87.0,14.0,194.0,1039.0,5013559.0
Nick Collison,2011.0,C,OKC,71.0,119.0,197.0,69.0,42.0,31.0,55.0,329.0,3750000.0
Mike Conley,2011.0,PG,MEM,81.0,32.0,215.0,528.0,144.0,18.0,176.0,1107.0,9588426.0
Stephen Curry,2011.0,PG,GSW,74.0,52.0,234.0,432.0,109.0,20.0,226.0,1373.0,11370786.0
Luol Deng,2011.0,SF,CHI,82.0,116.0,360.0,230.0,78.0,48.0,156.0,1430.0,10151612.0
DeMar DeRozan,2011.0,SG,TOR,82.0,75.0,240.0,148.0,85.0,31.0,144.0,1410.0,9500000.0
Goran Dragic,2011.0,PG,TOT,70.0,36.0,106.0,204.0,50.0,10.0,117.0,523.0,14780000.0
Kevin Durant,2011.0,SF,OKC,78.0,57.0,476.0,214.0,88.0,76.0,218.0,2161.0,20158622.0
Wayne Ellington,2011.0,SG,MIN,62.0,26.0,82.0,72.0,28.0,3.0,53.0,410.0,1500000.0
Monta Ellis,2011.0,SG,GSW,80.0,44.0,237.0,450.0,168.0,23.0,252.0,1929.0,10300000.0
Tyreke Evans,2011.0,SG,SAC,57.0,46.0,229.0,319.0,85.0,30.0,184.0,1012.0,11227000.0
Raymond Felton,2011.0,PG-SG,TOT,75.0,48.0,221.0,625.0,125.0,11.0,221.0,1164.0,3950313.0
Marc Gasol,2011.0,C,MEM,81.0,154.0,415.0,200.0,74.0,136.0,146.0,951.0,19700000.0
Rudy Gay,2011.0,SF,MEM,54.0,82.0,254.0,153.0,91.0,58.0,135.0,1069.0,12403101.0
Manu Ginobili,2011.0,SG,SAS,80.0,42.0,253.0,393.0,123.0,28.0,174.0,1393.0,2814000.0
Eric Gordon,2011.0,SG,LAC,56.0,45.0,119.0,244.0,71.0,18.0,151.0,1247.0,15514031.0
Danny Green,2011.0,SG,SAS,8.0,3.0,12.0,2.0,2.0,1.0,5.0,41.0,10000000.0
Devin Harris,2011.0,PG,TOT,71.0,17.0,152.0,503.0,70.0,7.0,207.0,1079.0,4053000.0
Spencer Hawes,2011.0,C,PHI,81.0,129.0,336.0,121.0,29.0,71.0,97.0,584.0,5543725.0
George Hill,2011.0,PG,SAS,76.0,24.0,175.0,193.0,66.0,21.0,99.0,884.0,8000000.0
Jrue Holiday,2011.0,PG,PHI,82.0,68.0,264.0,531.0,120.0,29.0,218.0,1145.0,10595507.0
Al Horford,2011.0,C,ATL,77.0,182.0,536.0,266.0,59.0,80.0,119.0,1178.0,12000000.0
Dwight Howard,2011.0,C,ORL,78.0,309.0,789.0,107.0,107.0,186.0,279.0,1784.0,22359364.0
Serge Ibaka,2011.0,PF,OKC,82.0,214.0,408.0,22.0,31.0,198.0,71.0,808.0,12350000.0
Andre Iguodala,2011.0,SF,PHI,67.0,61.0,326.0,422.0,101.0,38.0,138.0,945.0,11710456.0
Ersan Ilyasova,2011.0,PF,MIL,60.0,105.0,260.0,56.0,51.0,24.0,63.0,571.0,7900000.0
Jarrett Jack,2011.0,SG-PG,TOT,83.0,20.0,153.0,242.0,54.0,6.0,110.0,735.0,6300000.0
Richard Jefferson,2011.0,SF,SAS,81.0,54.0,256.0,107.0,38.0,34.0,93.0,891.0,1499000.0
Amir Johnson,2011.0,PF,TOR,72.0,189.0,272.0,81.0,53.0,88.0,69.0,688.0,12000000.0
Joe Johnson,2011.0,SG,ATL,72.0,59.0,232.0,338.0,47.0,7.0,146.0,1312.0,24894863.0
DeAndre Jordan,2011.0,C,LAC,80.0,207.0,368.0,42.0,41.0,142.0,101.0,566.0,19500000.0
Kyle Korver,2011.0,SG,CHI,82.0,12.0,138.0,124.0,35.0,20.0,60.0,681.0,5746479.0
Kosta Koufos,2011.0,C,TOT,50.0,57.0,73.0,7.0,10.0,25.0,31.0,160.0,7500000.0
Brook Lopez,2011.0,C,NJN,82.0,197.0,291.0,129.0,47.0,120.0,176.0,1673.0,20000000.0
Kevin Love,2011.0,PF,MIN,73.0,330.0,782.0,184.0,45.0,28.0,155.0,1476.0,19500000.0
Kyle Lowry,2011.0,PG,HOU,75.0,89.0,220.0,500.0,102.0,23.0,158.0,1011.0,12000000.0
Wesley Matthews,2011.0,SG,POR,82.0,48.0,210.0,164.0,102.0,9.0,138.0,1300.0,16400000.0
JaVale McGee,2011.0,C,WAS,79.0,223.0,411.0,38.0,41.0,193.0,102.0,798.0,12000000.0
Jodie Meeks,2011.0,SG,PHI,74.0,21.0,150.0,78.0,63.0,4.0,60.0,774.0,6270000.0
C.J. Miles,2011.0,SF,UTA,78.0,54.0,201.0,135.0,74.0,38.0,93.0,1000.0,4394225.0
Jameer Nelson,2011.0,PG,ORL,76.0,37.0,189.0,456.0,75.0,3.0,194.0,997.0,4500000.0
Dirk Nowitzki,2011.0,PF,DAL,73.0,50.0,463.0,190.0,38.0,47.0,137.0,1681.0,8333334.0
Tony Parker,2011.0,PG,SAS,78.0,30.0,208.0,513.0,90.0,3.0,200.0,1368.0,13437500.0
Chris Paul,2011.0,PG,NOH,80.0,38.0,289.0,782.0,188.0,5.0,177.0,1268.0,21468696.0
Zach Randolph,2011.0,PF,MEM,75.0,326.0,588.0,163.0,63.0,25.0,151.0,1504.0,9638555.0
J.J. Redick,2011.0,SG,ORL,59.0,6.0,107.0,102.0,29.0,3.0,53.0,593.0,6867000.0
Thabo Sefolosha,2011.0,SG,OKC,79.0,65.0,281.0,111.0,97.0,38.0,55.0,401.0,4000000.0
J.R. Smith,2011.0,SF,DEN,79.0,45.0,277.0,175.0,92.0,16.0,100.0,969.0,5000000.0
Jason Smith,2011.0,C,NOH,77.0,89.0,152.0,36.0,26.0,32.0,53.0,331.0,4300000.0
Marreese Speights,2011.0,C,PHI,64.0,64.0,146.0,30.0,8.0,19.0,40.0,344.0,3815000.0
Jeff Teague,2011.0,PG,ATL,70.0,11.0,91.0,138.0,45.0,25.0,64.0,361.0,8000000.0
Beno Udrih,2011.0,PG,SAC,79.0,41.0,224.0,386.0,94.0,9.0,141.0,1086.0,2170465.0
Anderson Varejao,2011.0,C,CLE,31.0,98.0,203.0,45.0,27.0,38.0,40.0,282.0,9638554.0
David West,2011.0,PF,NOH,70.0,155.0,374.0,164.0,67.0,62.0,142.0,1322.0,1499000.0
Russell Westbrook,2011.0,PG,OKC,82.0,121.0,258.0,670.0,155.0,30.0,316.0,1793.0,16744218.0
Deron Williams,2011.0,PG,TOT,65.0,40.0,220.0,667.0,79.0,15.0,230.0,1309.0,5500000.0
Nick Young,2011.0,SG,WAS,64.0,26.0,148.0,75.0,45.0,17.0,90.0,1115.0,5219169.0
